-2000	301.15	1.27774e+5	1.478080	1.87630e-5
-1000	294.65	1.13929e+5	1.347000	1.84434e-5
0	288.15	1.01325e+5	1.225000	1.81206e-5
1000	281.65	8.98746e+4	1.111640	1.77943e-5
2000	275.15	7.94952e+4	1.006490	1.74645e-5
3000	268.65	7.01085e+4	9.09122e-1	1.71311e-5
4000	262.15	6.16402e+4	8.19129e-1	1.67940e-5
5000	255.65	5.40199e+4	7.36116e-1	1.64531e-5
6000	249.15	4.71810e+4	6.59697e-1	1.61084e-5
7000	242.65	4.10607e+4	5.89501e-1	1.57596e-5
8000	236.15	3.55998e+4	5.25168e-1	1.54068e-5
9000	229.65	3.07425e+4	4.66348e-1	1.50498e-5
10000	223.15	2.64363e+4	4.12707e-1	1.46884e-5
12000	216.65	1.93304e+4	3.10828e-1	1.43226e-5
15000	216.65	1.20446e+4	1.93674e-1	1.43226e-5
20000	216.65	5.47489e+3	8.80349e-2	1.43226e-5
25000	221.65	2.51102e+3	3.94658e-2	1.46044e-5
30000	226.65	1.17187e+3	1.80119e-2	1.48835e-5
35000	237.05	5.58924e+2	8.21392e-3	1.54559e-5
40000	251.05	2.77522e+2	3.85101e-3	1.62096e-5
45000	265.05	1.43135e+2	1.88129e-3	1.69449e-5
50000	270.65	7.59448e+1	9.77525e-4	1.72341e-5
60000	245.45	2.03143e+1	2.88321e-4	1.59104e-5
70000	217.45	4.63422000	7.42430e-5	1.43679e-5
80000	196.65	8.86280e-1	1.57005e-5	1.31682e-5
84852	186.95	3.73384e-1	6.95788e-6	1.25915e-5
